Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
INSW,"International Seaways, Inc.",Q3 2025,2025-11-26,52.21,2025-11-06,BMO,20,5.88
INSW,"International Seaways, Inc.",Q3 2025,2025-11-28,52.09,2025-11-06,BMO,22,5.64
INSW,"International Seaways, Inc.",Q3 2025,2025-12-01,50.63,2025-11-06,BMO,25,2.69
INSW,"International Seaways, Inc.",Q3 2025,2025-12-02,50.68,2025-11-06,BMO,26,2.79
INSW,"International Seaways, Inc.",Q3 2025,2025-12-03,51.5,2025-11-06,BMO,27,4.45
INSW,"International Seaways, Inc.",Q3 2025,2025-12-04,50.77,2025-11-06,BMO,28,2.97
INSW,"International Seaways, Inc.",Q3 2025,2025-12-05,50.28,2025-11-06,BMO,29,1.97
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-03,0.62,2025-11-06,AMC,-3,
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-04,0.54,2025-11-06,AMC,-2,
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-05,0.57,2025-11-06,AMC,-1,
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-06,0.49,2025-11-06,AMC,0,0.0
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-07,0.46,2025-11-06,AMC,1,-6.19
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-10,0.42,2025-11-06,AMC,4,-13.2
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-11,0.39,2025-11-06,AMC,5,-19.59
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-12,0.51,2025-11-06,AMC,6,5.57
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-13,0.48,2025-11-06,AMC,7,-1.44
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-14,0.44,2025-11-06,AMC,8,-9.69
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-17,0.41,2025-11-06,AMC,11,-14.64
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-18,0.43,2025-11-06,AMC,12,-11.34
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-19,0.43,2025-11-06,AMC,13,-11.96
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-20,0.38,2025-11-06,AMC,14,-21.65
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-21,0.41,2025-11-06,AMC,15,-15.88
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-24,0.42,2025-11-06,AMC,18,-13.2
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-25,0.4,2025-11-06,AMC,19,-18.35
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-26,0.4,2025-11-06,AMC,20,-18.35
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-11-28,0.4,2025-11-06,AMC,22,-17.73
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-12-01,0.38,2025-11-06,AMC,25,-21.65
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-12-02,0.36,2025-11-06,AMC,26,-26.6
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-12-03,0.41,2025-11-06,AMC,27,-15.46
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-12-04,0.46,2025-11-06,AMC,28,-5.15
INTS,"Intensity Therapeutics, Inc.",Q3 2025,2025-12-05,0.51,2025-11-06,AMC,29,5.15
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-15,11.2,2025-12-18,BMO,-3,
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-16,11.9,2025-12-18,BMO,-2,
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-17,10.99,2025-12-18,BMO,-1,
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-18,14.37,2025-12-18,BMO,0,30.76
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-19,16.61,2025-12-18,BMO,1,51.14
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-22,18.23,2025-12-18,BMO,4,65.88
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-23,18.93,2025-12-18,BMO,5,72.25
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-24,19.52,2025-12-18,BMO,6,77.62
ISSC,"Innovative Aerosystems, Inc.",Q1 2026,2025-12-26,19.4,2025-12-18,BMO,8,76.52
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-10-31,7.35,2025-11-05,AMC,-5,
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-03,7.46,2025-11-05,AMC,-2,
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-04,7.38,2025-11-05,AMC,-1,
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-05,7.48,2025-11-05,AMC,0,0.0
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-06,7.49,2025-11-05,AMC,1,0.13
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-07,7.57,2025-11-05,AMC,2,1.2
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-10,7.63,2025-11-05,AMC,5,2.01
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-11,7.83,2025-11-05,AMC,6,4.68
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-12,7.64,2025-11-05,AMC,7,2.14
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-13,7.59,2025-11-05,AMC,8,1.47
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-14,7.64,2025-11-05,AMC,9,2.14
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-17,7.56,2025-11-05,AMC,12,1.07
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-18,7.52,2025-11-05,AMC,13,0.53
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-19,7.46,2025-11-05,AMC,14,-0.27
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-20,7.35,2025-11-05,AMC,15,-1.74
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-21,7.38,2025-11-05,AMC,16,-1.34
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-24,7.38,2025-11-05,AMC,19,-1.34
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-25,7.42,2025-11-05,AMC,20,-0.8
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-26,7.66,2025-11-05,AMC,21,2.41
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-11-28,7.8,2025-11-05,AMC,23,4.28
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-12-01,7.69,2025-11-05,AMC,26,2.81
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-12-02,7.89,2025-11-05,AMC,27,5.52
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-12-03,7.92,2025-11-05,AMC,28,5.92
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-12-04,8.07,2025-11-05,AMC,29,7.93
ITUB,Itaú Unibanco Holding S.A.,Q3 2025,2025-12-05,7.55,2025-11-05,AMC,30,0.98
JBL,Jabil Inc.,Q2 2026,2025-12-12,222.37,2025-12-17,BMO,-5,
JBL,Jabil Inc.,Q2 2026,2025-12-15,221.21,2025-12-17,BMO,-2,
JBL,Jabil Inc.,Q2 2026,2025-12-16,212.56,2025-12-17,BMO,-1,
JBL,Jabil Inc.,Q2 2026,2025-12-17,216.3,2025-12-17,BMO,0,1.76
JBL,Jabil Inc.,Q2 2026,2025-12-18,217.04,2025-12-17,BMO,1,2.11
JBL,Jabil Inc.,Q2 2026,2025-12-19,226.62,2025-12-17,BMO,2,6.61
JBL,Jabil Inc.,Q2 2026,2025-12-22,229.78,2025-12-17,BMO,5,8.1
JBL,Jabil Inc.,Q2 2026,2025-12-23,235.07,2025-12-17,BMO,6,10.59
JBL,Jabil Inc.,Q2 2026,2025-12-24,234.49,2025-12-17,BMO,7,10.32
JBL,Jabil Inc.,Q2 2026,2025-12-26,236.11,2025-12-17,BMO,9,11.08
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-12,27.31,2025-11-17,BMO,-5,
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-13,26.32,2025-11-17,BMO,-4,
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-14,27.04,2025-11-17,BMO,-3,
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-17,30.58,2025-11-17,BMO,0,13.09
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-18,28.65,2025-11-17,BMO,1,5.95
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-19,26.9,2025-11-17,BMO,2,-0.52
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-20,25.2,2025-11-17,BMO,3,-6.8
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-21,25.08,2025-11-17,BMO,4,-7.25
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-24,25.79,2025-11-17,BMO,7,-4.62
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-25,25.61,2025-11-17,BMO,8,-5.29
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-26,25.71,2025-11-17,BMO,9,-4.92
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-11-28,26.14,2025-11-17,BMO,11,-3.33
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-01,25.9,2025-11-17,BMO,14,-4.22
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-02,25.58,2025-11-17,BMO,15,-5.4
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-03,24.12,2025-11-17,BMO,16,-10.8
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-04,24.8,2025-11-17,BMO,17,-8.28
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-05,24.22,2025-11-17,BMO,18,-10.43
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-08,24.86,2025-11-17,BMO,21,-8.06
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-09,25.49,2025-11-17,BMO,22,-5.73
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-10,26.32,2025-11-17,BMO,23,-2.66
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-11,26.78,2025-11-17,BMO,24,-0.96
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-12,25.64,2025-11-17,BMO,25,-5.18
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-15,26.17,2025-11-17,BMO,28,-3.22
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-16,27.17,2025-11-17,BMO,29,0.48
JKS,"JinkoSolar Holding Co., Ltd.",Q3 2025,2025-12-17,27.16,2025-11-17,BMO,30,0.44
JOYY,JOYY Inc.,Q3 2025,2025-11-14,58.68,2025-11-19,AMC,-5,
JOYY,JOYY Inc.,Q3 2025,2025-11-17,58.56,2025-11-19,AMC,-2,
JOYY,JOYY Inc.,Q3 2025,2025-11-18,59.35,2025-11-19,AMC,-1,
JOYY,JOYY Inc.,Q3 2025,2025-11-19,59.95,2025-11-19,AMC,0,0.0
JOYY,JOYY Inc.,Q3 2025,2025-11-20,63.7,2025-11-19,AMC,1,6.26
JOYY,JOYY Inc.,Q3 2025,2025-11-21,61.79,2025-11-19,AMC,2,3.07
JOYY,JOYY Inc.,Q3 2025,2025-11-24,64.83,2025-11-19,AMC,5,8.14
JOYY,JOYY Inc.,Q3 2025,2025-11-25,64.57,2025-11-19,AMC,6,7.71
JOYY,JOYY Inc.,Q3 2025,2025-11-26,63.37,2025-11-19,AMC,7,5.7
JOYY,JOYY Inc.,Q3 2025,2025-11-28,63.12,2025-11-19,AMC,9,5.29
JOYY,JOYY Inc.,Q3 2025,2025-12-01,63.42,2025-11-19,AMC,12,5.79
JOYY,JOYY Inc.,Q3 2025,2025-12-02,62.19,2025-11-19,AMC,13,3.74
JOYY,JOYY Inc.,Q3 2025,2025-12-03,61.93,2025-11-19,AMC,14,3.3
JOYY,JOYY Inc.,Q3 2025,2025-12-04,62.26,2025-11-19,AMC,15,3.85
JOYY,JOYY Inc.,Q3 2025,2025-12-05,63.86,2025-11-19,AMC,16,6.52
JOYY,JOYY Inc.,Q3 2025,2025-12-08,64.2,2025-11-19,AMC,19,7.09
JOYY,JOYY Inc.,Q3 2025,2025-12-09,63.98,2025-11-19,AMC,20,6.72
JOYY,JOYY Inc.,Q3 2025,2025-12-10,63.85,2025-11-19,AMC,21,6.51
JOYY,JOYY Inc.,Q3 2025,2025-12-11,63.43,2025-11-19,AMC,22,5.8
JOYY,JOYY Inc.,Q3 2025,2025-12-12,64.31,2025-11-19,AMC,23,7.27
JOYY,JOYY Inc.,Q3 2025,2025-12-15,63.5,2025-11-19,AMC,26,5.92
JOYY,JOYY Inc.,Q3 2025,2025-12-16,62.63,2025-11-19,AMC,27,4.47
JOYY,JOYY Inc.,Q3 2025,2025-12-17,63.19,2025-11-19,AMC,28,5.4
JOYY,JOYY Inc.,Q3 2025,2025-12-18,64.07,2025-11-19,AMC,29,6.87
JOYY,JOYY Inc.,Q3 2025,2025-12-19,65.18,2025-11-19,AMC,30,8.72
KBH,KB Home,Q1 2026,2025-12-15,65.0,2025-12-18,AMC,-3,
KBH,KB Home,Q1 2026,2025-12-16,63.91,2025-12-18,AMC,-2,
KBH,KB Home,Q1 2026,2025-12-17,62.94,2025-12-18,AMC,-1,
KBH,KB Home,Q1 2026,2025-12-18,62.75,2025-12-18,AMC,0,0.0
KBH,KB Home,Q1 2026,2025-12-19,57.39,2025-12-18,AMC,1,-8.54
KBH,KB Home,Q1 2026,2025-12-22,56.45,2025-12-18,AMC,4,-10.04
KBH,KB Home,Q1 2026,2025-12-23,56.83,2025-12-18,AMC,5,-9.43
KBH,KB Home,Q1 2026,2025-12-24,57.42,2025-12-18,AMC,6,-8.49
KBH,KB Home,Q1 2026,2025-12-26,57.31,2025-12-18,AMC,8,-8.67
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-10-30,36.82,2025-11-04,AMC,-5,
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-10-31,36.39,2025-11-04,AMC,-4,
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-03,36.74,2025-11-04,AMC,-1,
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-04,36.27,2025-11-04,AMC,0,0.0
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-05,33.91,2025-11-04,AMC,1,-6.51
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-06,33.98,2025-11-04,AMC,2,-6.31
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-07,33.75,2025-11-04,AMC,3,-6.95
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-10,34.08,2025-11-04,AMC,6,-6.04
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-11,34.13,2025-11-04,AMC,7,-5.9
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-12,34.27,2025-11-04,AMC,8,-5.51
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-13,33.37,2025-11-04,AMC,9,-8.0
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-14,33.7,2025-11-04,AMC,10,-7.09
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-17,32.95,2025-11-04,AMC,13,-9.15
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-18,33.64,2025-11-04,AMC,14,-7.25
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-19,33.76,2025-11-04,AMC,15,-6.92
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-20,33.48,2025-11-04,AMC,16,-7.69
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-21,33.49,2025-11-04,AMC,17,-7.66
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-24,33.74,2025-11-04,AMC,20,-6.98
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-25,35.01,2025-11-04,AMC,21,-3.47
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-26,34.93,2025-11-04,AMC,22,-3.69
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-11-28,35.2,2025-11-04,AMC,24,-2.95
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-12-01,35.19,2025-11-04,AMC,27,-2.98
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-12-02,34.58,2025-11-04,AMC,28,-4.66
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-12-03,35.26,2025-11-04,AMC,29,-2.78
KGS,"Kodiak Gas Services, Inc.",Q3 2025,2025-12-04,36.38,2025-11-04,AMC,30,0.3
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-05,1.55,2025-11-10,AMC,-5,
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-06,1.45,2025-11-10,AMC,-4,
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-07,1.47,2025-11-10,AMC,-3,
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-10,1.47,2025-11-10,AMC,0,0.0
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-11,1.84,2025-11-10,AMC,1,25.17
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-12,1.74,2025-11-10,AMC,2,18.37
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-13,1.79,2025-11-10,AMC,3,21.77
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-14,1.67,2025-11-10,AMC,4,13.61
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-17,1.56,2025-11-10,AMC,7,6.12
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-18,1.58,2025-11-10,AMC,8,7.48
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-19,1.47,2025-11-10,AMC,9,0.0
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-20,1.46,2025-11-10,AMC,10,-0.68
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-21,1.58,2025-11-10,AMC,11,7.48
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-24,1.46,2025-11-10,AMC,14,-0.68
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-25,1.46,2025-11-10,AMC,15,-0.68
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-26,1.43,2025-11-10,AMC,16,-2.72
KLTR,"Kaltura, Inc.",Q3 2025,2025-11-28,1.47,2025-11-10,AMC,18,0.0
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-01,1.47,2025-11-10,AMC,21,0.0
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-02,1.47,2025-11-10,AMC,22,0.0
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-03,1.59,2025-11-10,AMC,23,8.16
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-04,1.6,2025-11-10,AMC,24,8.84
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-05,1.64,2025-11-10,AMC,25,11.56
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-08,1.57,2025-11-10,AMC,28,6.8
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-09,1.65,2025-11-10,AMC,29,12.24
KLTR,"Kaltura, Inc.",Q3 2025,2025-12-10,1.79,2025-11-10,AMC,30,21.77
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-07,3.9,2025-11-12,AMC,-5,
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-10,3.92,2025-11-12,AMC,-2,
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-11,3.73,2025-11-12,AMC,-1,
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-12,3.78,2025-11-12,AMC,0,0.0
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-13,4.35,2025-11-12,AMC,1,15.08
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-14,4.32,2025-11-12,AMC,2,14.29
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-17,4.49,2025-11-12,AMC,5,18.78
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-18,4.47,2025-11-12,AMC,6,18.25
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-19,4.35,2025-11-12,AMC,7,15.08
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-20,4.4,2025-11-12,AMC,8,16.4
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-21,4.78,2025-11-12,AMC,9,26.46
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-24,4.89,2025-11-12,AMC,12,29.37
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-25,5.25,2025-11-12,AMC,13,38.89
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-26,5.8,2025-11-12,AMC,14,53.44
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-11-28,5.92,2025-11-12,AMC,16,56.61
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-01,5.82,2025-11-12,AMC,19,53.97
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-02,5.68,2025-11-12,AMC,20,50.26
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-03,5.72,2025-11-12,AMC,21,51.32
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-04,5.68,2025-11-12,AMC,22,50.26
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-05,5.57,2025-11-12,AMC,23,47.35
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-08,5.73,2025-11-12,AMC,26,51.59
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-09,5.76,2025-11-12,AMC,27,52.38
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-10,5.89,2025-11-12,AMC,28,55.82
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-11,5.86,2025-11-12,AMC,29,55.03
KRMD,"KORU Medical Systems, Inc.",Q3 2025,2025-12-12,5.78,2025-11-12,AMC,30,52.91
KSS,Kohl's Corporation,Q4 2026,2025-11-20,14.92,2025-11-25,BMO,-5,
KSS,Kohl's Corporation,Q4 2026,2025-11-21,15.63,2025-11-25,BMO,-4,
KSS,Kohl's Corporation,Q4 2026,2025-11-24,15.65,2025-11-25,BMO,-1,
KSS,Kohl's Corporation,Q4 2026,2025-11-25,22.3,2025-11-25,BMO,0,42.53
KSS,Kohl's Corporation,Q4 2026,2025-11-26,23.97,2025-11-25,BMO,1,53.21
KSS,Kohl's Corporation,Q4 2026,2025-11-28,24.46,2025-11-25,BMO,3,56.33
KSS,Kohl's Corporation,Q4 2026,2025-12-01,24.0,2025-11-25,BMO,6,53.4
KSS,Kohl's Corporation,Q4 2026,2025-12-02,24.58,2025-11-25,BMO,7,57.09
KSS,Kohl's Corporation,Q4 2026,2025-12-03,22.85,2025-11-25,BMO,8,46.03
KSS,Kohl's Corporation,Q4 2026,2025-12-04,22.46,2025-11-25,BMO,9,43.55
KSS,Kohl's Corporation,Q4 2026,2025-12-05,22.93,2025-11-25,BMO,10,46.54
KSS,Kohl's Corporation,Q4 2026,2025-12-08,22.58,2025-11-25,BMO,13,44.31
KSS,Kohl's Corporation,Q4 2026,2025-12-09,23.28,2025-11-25,BMO,14,48.82
KSS,Kohl's Corporation,Q4 2026,2025-12-10,23.63,2025-11-25,BMO,15,51.03
KSS,Kohl's Corporation,Q4 2026,2025-12-11,23.9,2025-11-25,BMO,16,52.75
KSS,Kohl's Corporation,Q4 2026,2025-12-12,23.27,2025-11-25,BMO,17,48.73
KSS,Kohl's Corporation,Q4 2026,2025-12-15,22.18,2025-11-25,BMO,20,41.76
KSS,Kohl's Corporation,Q4 2026,2025-12-16,22.95,2025-11-25,BMO,21,46.68
KSS,Kohl's Corporation,Q4 2026,2025-12-17,22.44,2025-11-25,BMO,22,43.42
KSS,Kohl's Corporation,Q4 2026,2025-12-18,22.67,2025-11-25,BMO,23,44.89
KSS,Kohl's Corporation,Q4 2026,2025-12-19,23.2,2025-11-25,BMO,24,48.28
KSS,Kohl's Corporation,Q4 2026,2025-12-22,21.84,2025-11-25,BMO,27,39.59
KSS,Kohl's Corporation,Q4 2026,2025-12-23,21.42,2025-11-25,BMO,28,36.9
KSS,Kohl's Corporation,Q4 2026,2025-12-24,21.6,2025-11-25,BMO,29,38.05
LILA,Liberty Latin America Ltd.,Q3 2025,2025-10-31,7.8,2025-11-05,AMC,-5,
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-03,7.77,2025-11-05,AMC,-2,
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-04,7.74,2025-11-05,AMC,-1,
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-05,7.88,2025-11-05,AMC,0,0.0
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-06,8.49,2025-11-05,AMC,1,7.74
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-07,7.86,2025-11-05,AMC,2,-0.25
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-10,8.1,2025-11-05,AMC,5,2.79
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-11,7.98,2025-11-05,AMC,6,1.27
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-12,8.16,2025-11-05,AMC,7,3.55
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-13,8.1,2025-11-05,AMC,8,2.79
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-14,8.17,2025-11-05,AMC,9,3.68
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-17,8.05,2025-11-05,AMC,12,2.16
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-18,8.16,2025-11-05,AMC,13,3.55
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-19,8.07,2025-11-05,AMC,14,2.41
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-20,7.96,2025-11-05,AMC,15,1.02
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-21,8.24,2025-11-05,AMC,16,4.57
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-24,8.36,2025-11-05,AMC,19,6.09
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-25,8.7,2025-11-05,AMC,20,10.41
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-26,8.73,2025-11-05,AMC,21,10.79
LILA,Liberty Latin America Ltd.,Q3 2025,2025-11-28,8.68,2025-11-05,AMC,23,10.15
LILA,Liberty Latin America Ltd.,Q3 2025,2025-12-01,8.63,2025-11-05,AMC,26,9.52
LILA,Liberty Latin America Ltd.,Q3 2025,2025-12-02,8.71,2025-11-05,AMC,27,10.53
LILA,Liberty Latin America Ltd.,Q3 2025,2025-12-03,8.68,2025-11-05,AMC,28,10.15
LILA,Liberty Latin America Ltd.,Q3 2025,2025-12-04,8.76,2025-11-05,AMC,29,11.17
LILA,Liberty Latin America Ltd.,Q3 2025,2025-12-05,8.87,2025-11-05,AMC,30,12.56
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-10-31,7.91,2025-11-05,AMC,-5,
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-03,7.89,2025-11-05,AMC,-2,
