Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,57.21,2025-11-03,AMC,56.6,42.0,2,1.07
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,57.08,2025-11-03,AMC,56.6,43.0,2,0.86
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,58.5,2025-11-03,AMC,56.6,44.0,2,3.36
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,58.11,2025-11-03,AMC,56.6,45.0,2,2.67
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,57.53,2025-11-03,AMC,56.6,46.0,2,1.63
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,57.94,2025-11-03,AMC,56.6,47.0,2,2.37
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,56.93,2025-11-03,AMC,56.6,48.0,2,0.58
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,56.14,2025-11-03,AMC,56.6,66.0,3,-0.81
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,56.47,2025-11-03,AMC,56.6,67.0,3,-0.22
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,56.44,2025-11-03,AMC,56.6,68.0,3,-0.28
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,56.62,2025-11-03,AMC,56.6,69.0,3,0.04
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,56.92,2025-11-03,AMC,56.6,70.0,3,0.57
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,56.61,2025-11-03,AMC,56.6,71.0,3,0.02
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,56.09,2025-11-03,AMC,56.6,72.0,3,-0.9
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,55.33,2025-11-03,AMC,56.6,90.0,4,-2.24
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,52.29,2025-11-03,AMC,56.6,91.0,4,-7.61
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,52.9,2025-11-03,AMC,56.6,92.0,4,-6.54
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,53.4,2025-11-03,AMC,56.6,93.0,4,-5.65
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,53.81,2025-11-03,AMC,56.6,94.0,4,-4.93
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,53.76,2025-11-03,AMC,56.6,95.0,4,-5.03
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,54.26,2025-11-03,AMC,56.6,96.0,4,-4.13
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,54.17,2025-11-03,AMC,56.6,162.0,5,-4.29
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,53.85,2025-11-03,AMC,56.6,163.0,5,-4.85
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,54.49,2025-11-03,AMC,56.6,164.0,5,-3.74
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,54.31,2025-11-03,AMC,56.6,165.0,5,-4.05
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,54.3,2025-11-03,AMC,56.6,166.0,5,-4.06
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,54.31,2025-11-03,AMC,56.6,167.0,5,-4.04
HLIO,"Helios Technologies, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,53.87,2025-11-03,AMC,56.6,168.0,5,-4.82
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 09:30:00,2025-12-11,09:30,9,10.81,2025-12-11,BMO,10.92,18.0,1,-0.97
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 10:30:00,2025-12-11,10:30,10,11.09,2025-12-11,BMO,10.92,19.0,1,1.56
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 11:30:00,2025-12-11,11:30,11,10.93,2025-12-11,BMO,10.92,20.0,1,0.09
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 12:30:00,2025-12-11,12:30,12,10.59,2025-12-11,BMO,10.92,21.0,1,-3.07
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 13:30:00,2025-12-11,13:30,13,10.34,2025-12-11,BMO,10.92,22.0,1,-5.31
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 14:30:00,2025-12-11,14:30,14,10.31,2025-12-11,BMO,10.92,23.0,1,-5.59
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-11 15:30:00,2025-12-11,15:30,15,10.6,2025-12-11,BMO,10.92,24.0,1,-2.93
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 09:30:00,2025-12-12,09:30,9,11.28,2025-12-11,BMO,10.92,42.0,2,3.34
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 10:30:00,2025-12-12,10:30,10,11.16,2025-12-11,BMO,10.92,43.0,2,2.2
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 11:30:00,2025-12-12,11:30,11,10.8,2025-12-11,BMO,10.92,44.0,2,-1.1
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 12:30:00,2025-12-12,12:30,12,10.82,2025-12-11,BMO,10.92,45.0,2,-0.88
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 13:30:00,2025-12-12,13:30,13,10.88,2025-12-11,BMO,10.92,46.0,2,-0.41
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 14:30:00,2025-12-12,14:30,14,10.88,2025-12-11,BMO,10.92,47.0,2,-0.37
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-12 15:30:00,2025-12-12,15:30,15,10.72,2025-12-11,BMO,10.92,48.0,2,-1.83
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 09:30:00,2025-12-15,09:30,9,10.7,2025-12-11,BMO,10.92,114.0,3,-2.01
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 10:30:00,2025-12-15,10:30,10,10.61,2025-12-11,BMO,10.92,115.0,3,-2.79
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 11:30:00,2025-12-15,11:30,11,10.67,2025-12-11,BMO,10.92,116.0,3,-2.29
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 12:30:00,2025-12-15,12:30,12,10.6,2025-12-11,BMO,10.92,117.0,3,-2.88
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 13:30:00,2025-12-15,13:30,13,10.6,2025-12-11,BMO,10.92,118.0,3,-2.88
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 14:30:00,2025-12-15,14:30,14,10.59,2025-12-11,BMO,10.92,119.0,3,-3.02
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-15 15:30:00,2025-12-15,15:30,15,10.47,2025-12-11,BMO,10.92,120.0,3,-4.17
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 09:30:00,2025-12-16,09:30,9,10.39,2025-12-11,BMO,10.92,138.0,4,-4.85
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 10:30:00,2025-12-16,10:30,10,10.55,2025-12-11,BMO,10.92,139.0,4,-3.39
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 11:30:00,2025-12-16,11:30,11,10.47,2025-12-11,BMO,10.92,140.0,4,-4.09
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 12:30:00,2025-12-16,12:30,12,10.68,2025-12-11,BMO,10.92,141.0,4,-2.24
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 13:30:00,2025-12-16,13:30,13,10.6,2025-12-11,BMO,10.92,142.0,4,-2.93
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 14:30:00,2025-12-16,14:30,14,10.65,2025-12-11,BMO,10.92,143.0,4,-2.47
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-16 15:30:00,2025-12-16,15:30,15,10.77,2025-12-11,BMO,10.92,144.0,4,-1.33
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 09:30:00,2025-12-17,09:30,9,10.84,2025-12-11,BMO,10.92,162.0,5,-0.78
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 10:30:00,2025-12-17,10:30,10,10.84,2025-12-11,BMO,10.92,163.0,5,-0.78
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 11:30:00,2025-12-17,11:30,11,10.8,2025-12-11,BMO,10.92,164.0,5,-1.1
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 12:30:00,2025-12-17,12:30,12,10.52,2025-12-11,BMO,10.92,165.0,5,-3.66
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 13:30:00,2025-12-17,13:30,13,10.57,2025-12-11,BMO,10.92,166.0,5,-3.21
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 14:30:00,2025-12-17,14:30,14,10.6,2025-12-11,BMO,10.92,167.0,5,-2.98
HOFT,Hooker Furnishings Corporation,Q3 FY26,2025-12-17 15:30:00,2025-12-17,15:30,15,10.59,2025-12-11,BMO,10.92,168.0,5,-3.02
HUM,Humana Inc.,Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,260.01,2025-11-05,BMO,282.01,18.0,1,-7.8
HUM,Humana Inc.,Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,262.33,2025-11-05,BMO,282.01,19.0,1,-6.98
HUM,Humana Inc.,Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,259.45,2025-11-05,BMO,282.01,20.0,1,-8.0
HUM,Humana Inc.,Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,260.12,2025-11-05,BMO,282.01,21.0,1,-7.76
HUM,Humana Inc.,Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,260.0,2025-11-05,BMO,282.01,22.0,1,-7.8
HUM,Humana Inc.,Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,264.63,2025-11-05,BMO,282.01,23.0,1,-6.16
HUM,Humana Inc.,Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,264.95,2025-11-05,BMO,282.01,24.0,1,-6.05
HUM,Humana Inc.,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,255.42,2025-11-05,BMO,282.01,42.0,2,-9.43
HUM,Humana Inc.,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,256.75,2025-11-05,BMO,282.01,43.0,2,-8.96
HUM,Humana Inc.,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,254.43,2025-11-05,BMO,282.01,44.0,2,-9.78
HUM,Humana Inc.,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,252.13,2025-11-05,BMO,282.01,45.0,2,-10.6
HUM,Humana Inc.,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,253.11,2025-11-05,BMO,282.01,46.0,2,-10.25
HUM,Humana Inc.,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,252.45,2025-11-05,BMO,282.01,47.0,2,-10.48
HUM,Humana Inc.,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,251.13,2025-11-05,BMO,282.01,48.0,2,-10.95
HUM,Humana Inc.,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,251.39,2025-11-05,BMO,282.01,66.0,3,-10.86
HUM,Humana Inc.,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,250.82,2025-11-05,BMO,282.01,67.0,3,-11.06
HUM,Humana Inc.,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,249.11,2025-11-05,BMO,282.01,68.0,3,-11.67
HUM,Humana Inc.,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,250.06,2025-11-05,BMO,282.01,69.0,3,-11.33
HUM,Humana Inc.,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,249.71,2025-11-05,BMO,282.01,70.0,3,-11.45
HUM,Humana Inc.,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,250.49,2025-11-05,BMO,282.01,71.0,3,-11.18
HUM,Humana Inc.,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,252.05,2025-11-05,BMO,282.01,72.0,3,-10.62
HUM,Humana Inc.,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,246.04,2025-11-05,BMO,282.01,138.0,4,-12.75
HUM,Humana Inc.,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,242.02,2025-11-05,BMO,282.01,139.0,4,-14.18
HUM,Humana Inc.,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,242.54,2025-11-05,BMO,282.01,140.0,4,-14.0
HUM,Humana Inc.,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,243.78,2025-11-05,BMO,282.01,141.0,4,-13.56
HUM,Humana Inc.,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,240.65,2025-11-05,BMO,282.01,142.0,4,-14.66
HUM,Humana Inc.,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,239.02,2025-11-05,BMO,282.01,143.0,4,-15.24
HUM,Humana Inc.,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,238.37,2025-11-05,BMO,282.01,144.0,4,-15.47
HUM,Humana Inc.,Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,241.14,2025-11-05,BMO,282.01,162.0,5,-14.49
HUM,Humana Inc.,Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,243.37,2025-11-05,BMO,282.01,163.0,5,-13.7
HUM,Humana Inc.,Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,243.53,2025-11-05,BMO,282.01,164.0,5,-13.64
HUM,Humana Inc.,Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,245.02,2025-11-05,BMO,282.01,165.0,5,-13.11
HUM,Humana Inc.,Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,242.45,2025-11-05,BMO,282.01,166.0,5,-14.03
HUM,Humana Inc.,Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,244.12,2025-11-05,BMO,282.01,167.0,5,-13.44
HUM,Humana Inc.,Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,243.53,2025-11-05,BMO,282.01,168.0,5,-13.64
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,266.85,2025-11-05,BMO,238.1,18.0,1,12.07
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,253.41,2025-11-05,BMO,238.1,19.0,1,6.43
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,256.71,2025-11-05,BMO,238.1,20.0,1,7.82
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,255.58,2025-11-05,BMO,238.1,21.0,1,7.34
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,251.4,2025-11-05,BMO,238.1,22.0,1,5.58
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,251.7,2025-11-05,BMO,238.1,23.0,1,5.71
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,245.91,2025-11-05,BMO,238.1,24.0,1,3.28
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,253.01,2025-11-05,BMO,238.1,42.0,2,6.26
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,247.15,2025-11-05,BMO,238.1,43.0,2,3.8
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,248.42,2025-11-05,BMO,238.1,44.0,2,4.33
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,248.21,2025-11-05,BMO,238.1,45.0,2,4.25
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,248.88,2025-11-05,BMO,238.1,46.0,2,4.53
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,249.52,2025-11-05,BMO,238.1,47.0,2,4.8
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,251.96,2025-11-05,BMO,238.1,48.0,2,5.82
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,252.6,2025-11-05,BMO,238.1,66.0,3,6.09
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,254.93,2025-11-05,BMO,238.1,67.0,3,7.07
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,252.82,2025-11-05,BMO,238.1,68.0,3,6.18
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,251.68,2025-11-05,BMO,238.1,69.0,3,5.71
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,252.83,2025-11-05,BMO,238.1,70.0,3,6.19
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,254.69,2025-11-05,BMO,238.1,71.0,3,6.97
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,257.91,2025-11-05,BMO,238.1,72.0,3,8.32
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,257.3,2025-11-05,BMO,238.1,138.0,4,8.06
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,257.8,2025-11-05,BMO,238.1,139.0,4,8.27
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,258.19,2025-11-05,BMO,238.1,140.0,4,8.44
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,258.2,2025-11-05,BMO,238.1,141.0,4,8.44
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,259.12,2025-11-05,BMO,238.1,142.0,4,8.83
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,258.83,2025-11-05,BMO,238.1,143.0,4,8.71
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,257.29,2025-11-05,BMO,238.1,144.0,4,8.06
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,258.66,2025-11-05,BMO,238.1,162.0,5,8.64
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,260.01,2025-11-05,BMO,238.1,163.0,5,9.2
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,260.31,2025-11-05,BMO,238.1,164.0,5,9.33
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,261.06,2025-11-05,BMO,238.1,165.0,5,9.64
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,259.7,2025-11-05,BMO,238.1,166.0,5,9.07
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,260.87,2025-11-05,BMO,238.1,167.0,5,9.56
IBP,"Installed Building Products, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,259.63,2025-11-05,BMO,238.1,168.0,5,9.04
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,52.69,2025-11-06,BMO,50.13,18.0,1,5.1
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,52.36,2025-11-06,BMO,50.13,19.0,1,4.45
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,52.11,2025-11-06,BMO,50.13,20.0,1,3.95
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,52.25,2025-11-06,BMO,50.13,21.0,1,4.23
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,52.38,2025-11-06,BMO,50.13,22.0,1,4.49
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,52.75,2025-11-06,BMO,50.13,23.0,1,5.23
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,52.51,2025-11-06,BMO,50.13,24.0,1,4.75
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,52.8,2025-11-06,BMO,50.13,42.0,2,5.33
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,52.98,2025-11-06,BMO,50.13,43.0,2,5.69
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,53.32,2025-11-06,BMO,50.13,44.0,2,6.36
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,53.26,2025-11-06,BMO,50.13,45.0,2,6.24
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,53.11,2025-11-06,BMO,50.13,46.0,2,5.94
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,53.32,2025-11-06,BMO,50.13,47.0,2,6.36
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,53.35,2025-11-06,BMO,50.13,48.0,2,6.42
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,54.19,2025-11-06,BMO,50.13,114.0,3,8.09
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,53.92,2025-11-06,BMO,50.13,115.0,3,7.56
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,53.88,2025-11-06,BMO,50.13,116.0,3,7.47
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,53.97,2025-11-06,BMO,50.13,117.0,3,7.66
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,53.6,2025-11-06,BMO,50.13,118.0,3,6.92
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,53.53,2025-11-06,BMO,50.13,119.0,3,6.78
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,53.62,2025-11-06,BMO,50.13,120.0,3,6.97
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,53.41,2025-11-06,BMO,50.13,138.0,4,6.54
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,53.16,2025-11-06,BMO,50.13,139.0,4,6.04
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,53.37,2025-11-06,BMO,50.13,140.0,4,6.46
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,53.38,2025-11-06,BMO,50.13,141.0,4,6.47
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,53.38,2025-11-06,BMO,50.13,142.0,4,6.49
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,53.33,2025-11-06,BMO,50.13,143.0,4,6.38
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,53.2,2025-11-06,BMO,50.13,144.0,4,6.12
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,53.6,2025-11-06,BMO,50.13,162.0,5,6.92
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,53.39,2025-11-06,BMO,50.13,163.0,5,6.5
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,53.38,2025-11-06,BMO,50.13,164.0,5,6.48
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,53.42,2025-11-06,BMO,50.13,165.0,5,6.57
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,53.8,2025-11-06,BMO,50.13,166.0,5,7.32
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,53.68,2025-11-06,BMO,50.13,167.0,5,7.08
INSW,"International Seaways, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,53.54,2025-11-06,BMO,50.13,168.0,5,6.8
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,0.46,2025-11-06,AMC,0.48,18.0,1,-4.38
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,0.44,2025-11-06,AMC,0.48,19.0,1,-9.58
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,0.45,2025-11-06,AMC,0.48,20.0,1,-7.02
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,0.45,2025-11-06,AMC,0.48,21.0,1,-6.03
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,0.45,2025-11-06,AMC,0.48,22.0,1,-6.42
